authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,50213,"Europa (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50215,"Europa (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50217,"Europa (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50219,"Europa (2015) / Ocentric / North Polar, clon=0",IAU:2015:50201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50221,"Europa (2015) / Ocentric / South Polar, clon=0",IAU:2015:50201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50223,"Europa (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50225,"Europa (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50227,"Europa (2015) / Ocentric / Robinson, clon=0",IAU:2015:50201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50229,"Europa (2015) / Ocentric / Robinson, clon=180",IAU:2015:50201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50261,Europa (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50263,Europa (2015) / Ocentric / Auto Stereographic,IAU:2015:50201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50265,Europa (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50201,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50267,Europa (2015) / Ocentric / Auto Orthographic,IAU:2015:50201,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50269,Europa (2015) / Ocentric / Auto Equirectangular,IAU:2015:50201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50271,Europa (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50201,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50273,Europa (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50201,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50275,Europa (2015) / Ocentric / Auto Mercator,IAU:2015:50201,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50277,Europa (2015) / Ocentric / Auto Albers,IAU:2015:50201,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50281,Europa (2015) / Ocentric / Auto Mollweide,IAU:2015:50201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50283,Europa (2015) / Ocentric / Auto Robinson,IAU:2015:50201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50310,"Ganymede (2015) / Ographic / Equirectangular, clon=0",IAU:2015:50300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50312,"Ganymede (2015) / Ographic / Equirectangular, clon=180",IAU:2015:50300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50314,"Ganymede (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:50300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50316,"Ganymede (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:50300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50318,"Ganymede (2015) / Ographic / North Polar, clon=0",IAU:2015:50300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50320,"Ganymede (2015) / Ographic / South Polar, clon=0",IAU:2015:50300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50322,"Ganymede (2015) / Ographic / Mollweide, clon=0",IAU:2015:50300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50324,"Ganymede (2015) / Ographic / Mollweide, clon=180",IAU:2015:50300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50326,"Ganymede (2015) / Ographic / Robinson, clon=0",IAU:2015:50300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50328,"Ganymede (2015) / Ographic / Robinson, clon=180",IAU:2015:50300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50360,Ganymede (2015) / Ographic / Auto Sinusoidal,IAU:2015:50300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50362,Ganymede (2015) / Ographic / Auto Stereographic,IAU:2015:50300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50364,Ganymede (2015) / Ographic / Auto Transverse Mercator,IAU:2015:50300,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50366,Ganymede (2015) / Ographic / Auto Orthographic,IAU:2015:50300,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50368,Ganymede (2015) / Ographic / Auto Equirectangular,IAU:2015:50300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50370,Ganymede (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:50300,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50372,Ganymede (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50300,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50374,Ganymede (2015) / Ographic / Auto Mercator,IAU:2015:50300,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50376,Ganymede (2015) / Ographic / Auto Albers,IAU:2015:50300,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50380,Ganymede (2015) / Ographic / Auto Mollweide,IAU:2015:50300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50382,Ganymede (2015) / Ographic / Auto Robinson,IAU:2015:50300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50311,"Ganymede (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50301,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50313,"Ganymede (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50301,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50315,"Ganymede (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50301,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50317,"Ganymede (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50301,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50319,"Ganymede (2015) / Ocentric / North Polar, clon=0",IAU:2015:50301,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50321,"Ganymede (2015) / Ocentric / South Polar, clon=0",IAU:2015:50301,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50323,"Ganymede (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50301,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50325,"Ganymede (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50301,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50327,"Ganymede (2015) / Ocentric / Robinson, clon=0",IAU:2015:50301,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50329,"Ganymede (2015) / Ocentric / Robinson, clon=180",IAU:2015:50301,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50361,Ganymede (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50301,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50363,Ganymede (2015) / Ocentric / Auto Stereographic,IAU:2015:50301,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50365,Ganymede (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50301,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50367,Ganymede (2015) / Ocentric / Auto Orthographic,IAU:2015:50301,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50369,Ganymede (2015) / Ocentric / Auto Equirectangular,IAU:2015:50301,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50371,Ganymede (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50301,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50373,Ganymede (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50301,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50375,Ganymede (2015) / Ocentric / Auto Mercator,IAU:2015:50301,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50377,Ganymede (2015) / Ocentric / Auto Albers,IAU:2015:50301,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50381,Ganymede (2015) / Ocentric / Auto Mollweide,IAU:2015:50301,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50383,Ganymede (2015) / Ocentric / Auto Robinson,IAU:2015:50301,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50410,"Callisto (2015) / Ographic / Equirectangular, clon=0",IAU:2015:50400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50412,"Callisto (2015) / Ographic / Equirectangular, clon=180",IAU:2015:50400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50414,"Callisto (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:50400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50416,"Callisto (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:50400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50418,"Callisto (2015) / Ographic / North Polar, clon=0",IAU:2015:50400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50420,"Callisto (2015) / Ographic / South Polar, clon=0",IAU:2015:50400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50422,"Callisto (2015) / Ographic / Mollweide, clon=0",IAU:2015:50400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50424,"Callisto (2015) / Ographic / Mollweide, clon=180",IAU:2015:50400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50426,"Callisto (2015) / Ographic / Robinson, clon=0",IAU:2015:50400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50428,"Callisto (2015) / Ographic / Robinson, clon=180",IAU:2015:50400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50460,Callisto (2015) / Ographic / Auto Sinusoidal,IAU:2015:50400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50462,Callisto (2015) / Ographic / Auto Stereographic,IAU:2015:50400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50464,Callisto (2015) / Ographic / Auto Transverse Mercator,IAU:2015:50400,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50466,Callisto (2015) / Ographic / Auto Orthographic,IAU:2015:50400,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50468,Callisto (2015) / Ographic / Auto Equirectangular,IAU:2015:50400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50470,Callisto (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:50400,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50472,Callisto (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50400,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50474,Callisto (2015) / Ographic / Auto Mercator,IAU:2015:50400,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50476,Callisto (2015) / Ographic / Auto Albers,IAU:2015:50400,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50480,Callisto (2015) / Ographic / Auto Mollweide,IAU:2015:50400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50482,Callisto (2015) / Ographic / Auto Robinson,IAU:2015:50400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50411,"Callisto (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50413,"Callisto (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50415,"Callisto (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50417,"Callisto (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50419,"Callisto (2015) / Ocentric / North Polar, clon=0",IAU:2015:50401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50421,"Callisto (2015) / Ocentric / South Polar, clon=0",IAU:2015:50401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50423,"Callisto (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50425,"Callisto (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50427,"Callisto (2015) / Ocentric / Robinson, clon=0",IAU:2015:50401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50429,"Callisto (2015) / Ocentric / Robinson, clon=180",IAU:2015:50401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50461,Callisto (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50401,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50463,Callisto (2015) / Ocentric / Auto Stereographic,IAU:2015:50401,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50465,Callisto (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50401,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50467,Callisto (2015) / Ocentric / Auto Orthographic,IAU:2015:50401,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50469,Callisto (2015) / Ocentric / Auto Equirectangular,IAU:2015:50401,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50471,Callisto (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50401,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50473,Callisto (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50401,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50475,Callisto (2015) / Ocentric / Auto Mercator,IAU:2015:50401,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50477,Callisto (2015) / Ocentric / Auto Albers,IAU:2015:50401,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50481,Callisto (2015) / Ocentric / Auto Mollweide,IAU:2015:50401,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50483,Callisto (2015) / Ocentric / Auto Robinson,IAU:2015:50401,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50510,"Amalthea (2015) / Ographic / Equirectangular, clon=0",IAU:2015:50500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50512,"Amalthea (2015) / Ographic / Equirectangular, clon=180",IAU:2015:50500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50514,"Amalthea (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:50500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50516,"Amalthea (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:50500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50518,"Amalthea (2015) / Ographic / North Polar, clon=0",IAU:2015:50500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50520,"Amalthea (2015) / Ographic / South Polar, clon=0",IAU:2015:50500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50522,"Amalthea (2015) / Ographic / Mollweide, clon=0",IAU:2015:50500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50524,"Amalthea (2015) / Ographic / Mollweide, clon=180",IAU:2015:50500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50526,"Amalthea (2015) / Ographic / Robinson, clon=0",IAU:2015:50500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50528,"Amalthea (2015) / Ographic / Robinson, clon=180",IAU:2015:50500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50560,Amalthea (2015) / Ographic / Auto Sinusoidal,IAU:2015:50500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50562,Amalthea (2015) / Ographic / Auto Stereographic,IAU:2015:50500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50564,Amalthea (2015) / Ographic / Auto Transverse Mercator,IAU:2015:50500,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50566,Amalthea (2015) / Ographic / Auto Orthographic,IAU:2015:50500,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50568,Amalthea (2015) / Ographic / Auto Equirectangular,IAU:2015:50500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50570,Amalthea (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:50500,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50572,Amalthea (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50500,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50574,Amalthea (2015) / Ographic / Auto Mercator,IAU:2015:50500,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50576,Amalthea (2015) / Ographic / Auto Albers,IAU:2015:50500,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50580,Amalthea (2015) / Ographic / Auto Mollweide,IAU:2015:50500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50582,Amalthea (2015) / Ographic / Auto Robinson,IAU:2015:50500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50511,"Amalthea (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50513,"Amalthea (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50515,"Amalthea (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50517,"Amalthea (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50519,"Amalthea (2015) / Ocentric / North Polar, clon=0",IAU:2015:50501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50521,"Amalthea (2015) / Ocentric / South Polar, clon=0",IAU:2015:50501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50523,"Amalthea (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50525,"Amalthea (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50527,"Amalthea (2015) / Ocentric / Robinson, clon=0",IAU:2015:50501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50529,"Amalthea (2015) / Ocentric / Robinson, clon=180",IAU:2015:50501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50561,Amalthea (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50501,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50563,Amalthea (2015) / Ocentric / Auto Stereographic,IAU:2015:50501,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50565,Amalthea (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50501,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50567,Amalthea (2015) / Ocentric / Auto Orthographic,IAU:2015:50501,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
